6,          0.000, 3100218
6,          0.000, 3101218
6,          0.000, 3102218
6,          0.000, 3103218
6,          0.000, 3104218
6,          0.000, 3105218
6,          0.000, 3106218
6,          0.000, 3107218
6,          0.000, 3108218
6,          0.000, 3109218
6,          0.000, 3110218
6,          0.000, 3111218
6,          0.000, 3112218
6,          0.000, 3113218
6,          0.000, 3114218
6,          0.000, 3115218
6,          0.000, 3116218
6,          0.000, 3117218
6,          0.000, 3118218
6,          0.000, 3119218
6,          0.000, 3120218
6,          0.000, 3121218
6,          0.000, 3122218
6,          0.000, 3123218
6,          0.000, 3124218
6,          0.000, 3125218
6,          0.000, 3126218
6,          0.000, 3127218
6,          0.000, 3128218
6,          0.000, 3129218
6,          0.000, 3130218
6,          0.000, 3131218
6,          0.000, 3132218
6,          0.000, 3133218
6,          0.000, 3134218
6,          0.000, 3135218
6,          0.000, 3136218
6,          0.000, 3137218
6,          0.000, 3138218
6,          0.000, 3139218
6,          0.000, 3140218
6,          0.000, 3141218
6,          0.000, 3142218
6,          0.000, 3143218
6,          0.000, 3144218
6,          0.000, 3145218
6,          0.000, 3146218
6,          0.000, 3147218
6,          0.000, 3148218
6,          0.000, 3149218
6,          0.000, 3150218
6,          0.000, 3151218
6,          0.000, 3152218
6,          0.000, 3153218
6,          0.000, 3154218
6,          0.000, 3155218
6,          0.000, 3156218
6,          0.000, 3157218
6,          0.000, 3158218
6,          0.000, 3159218
6,          0.000, 3160218
6,          0.000, 3161218
6,          0.000, 3162218
6,          0.000, 3163218
6,          0.000, 3164218
6,          0.000, 3165218
6,          0.000, 3166218
6,          0.000, 3167218
6,          0.000, 3168218
6,          0.000, 3169218
6,          0.000, 3170218
6,          0.000, 3171218
6,          0.000, 3172218
6,          0.000, 3173218
6,          0.000, 3174218
6,          0.000, 3175218
6,          0.000, 3176218
6,          0.000, 3177218
6,          0.000, 3178218
6,          0.000, 3179218
6,          0.000, 3180218
6,          0.000, 3181218
6,          0.000, 3182218
6,          0.000, 3183218
6,          0.000, 3184218
6,          0.000, 3185218
6,          0.000, 3186218
6,          0.000, 3187218
6,          0.000, 3188218
6,          0.000, 3189218
6,          0.000, 3190218
6,          0.000, 3191218
6,          0.000, 3192218
6,          0.000, 3193218
6,          0.000, 3194218
6,          0.000, 3195218
6,          0.000, 3196218
6,          0.000, 3197218
6,          0.000, 3198218
6,          0.000, 3199218
6,          0.000, 3200218
6,          0.000, 3201218
6,          0.000, 3202218
6,          0.000, 3203218
6,          0.000, 3204218
6,          0.000, 3205218
6,          0.000, 3206218
6,          0.000, 3207218
6,          0.000, 3208218
6,          0.000, 3209218
6,          0.000, 3210218
6,          0.000, 3211218
6,          0.000, 3212218
6,          0.000, 3213218
6,          0.000, 3214218
6,          0.000, 3215218
6,          0.000, 3216218
6,          0.000, 3217218
6,          0.000, 3218218
6,          0.000, 3219218
6,          0.000, 3220218
6,          0.000, 3221218
6,          0.000, 3222218
6,          0.000, 3223218
6,          0.000, 3224218
6,          0.000, 3225218
6,          0.000, 3226218
6,          0.000, 3227218
6,          0.000, 3228218
6,          0.000, 3229218
6,          0.000, 3230218
6,          0.000, 3231218
6,          0.000, 3232218
6,          0.000, 3233218
6,          0.000, 3234218
6,          0.000, 3235218
6,          0.000, 3236218
6,          0.000, 3237218
6,          0.000, 3238218
6,          0.000, 3239218
6,          0.000, 3240218
6,          0.000, 3241218
6,          0.000, 3242218
6,          0.000, 3243218
6,          0.000, 3244218
6,          0.000, 3245218
6,          0.000, 3246218
6,          0.000, 3247218
6,          0.000, 3248218
6,          0.000, 3249218
6,          0.000, 3250218
6,          0.000, 3251218
6,          0.000, 3252218
6,          0.000, 3253218
6,          0.000, 3254218
6,          0.000, 3255218
6,          0.000, 3256218
6,          0.000, 3257218
6,          0.000, 3258218
6,          0.000, 3259218
6,          0.000, 3260218
6,          0.000, 3261218
6,          0.000, 3262218
6,          0.000, 3263218
6,          0.000, 3264218
6,          0.000, 3265218
6,          0.000, 3266218
6,          0.000, 3267218
6,          0.000, 3268218
6,          0.000, 3269218
6,          0.000, 3270218
6,          0.000, 3271218
6,          0.000, 3272218
6,          0.000, 3273218
6,          0.000, 3274218
6,          0.000, 3275218
6,          0.000, 3276218
6,          0.000, 3277218
6,          0.000, 3278218
6,          0.000, 3279218
6,          0.000, 3280218
6,          0.000, 3281218
6,          0.000, 3282218
6,          0.000, 3283218
6,          0.000, 3284218
6,          0.000, 3285218
6,          0.000, 3286218
6,          0.000, 3287218
6,          0.000, 3288218
6,          0.000, 3289218
6,          0.000, 3290218
6,          0.000, 3291218
6,          0.000, 3292218
6,          0.000, 3293218
6,          0.000, 3294218
6,          0.000, 3295218
6,          0.000, 3296218
6,          0.000, 3297218
6,          0.000, 3298218
6,          0.000, 3299218
6,          0.000, 3300218
6,          0.000, 3301218
6,          0.000, 3302218
6,          0.000, 3303218
6,          0.000, 3304218
6,          0.000, 3305218
6,          0.000, 3306218
6,          0.000, 3307218
6,          0.000, 3308218
6,          0.000, 3309218
6,          0.000, 3310218
6,          0.000, 3311218
6,          0.000, 3312218
6,          0.000, 3313218
6,          0.000, 3314218
6,          0.000, 3315218
6,          0.000, 3316218
6,          0.000, 3317218
6,          0.000, 3318218
6,          0.000, 3319218
6,          0.000, 3320218
6,          0.000, 3321218
6,          0.000, 3322218
6,          0.000, 3323218
6,          0.000, 3324218
6,          0.000, 3325218
6,          0.000, 3326218
6,          0.000, 3327218
6,          0.000, 3328218
6,          0.000, 3329218
6,          0.000, 3330218
6,          0.000, 3331218
6,          0.000, 3332218
6,          0.000, 3333218
6,          0.000, 3334218
6,          0.000, 3335218
6,          0.000, 3336218
6,          0.000, 3337218
6,          0.000, 3338218
6,          0.000, 3339218
6,          0.000, 3340218
6,          0.000, 3341218
6,          0.000, 3342218
6,          0.000, 3343218
6,          0.000, 3344218
6,          0.000, 3345218
6,          0.000, 3346218
6,          0.000, 3347218
6,          0.000, 3348218
6,          0.000, 3349218
6,          0.000, 3350218
6,          0.000, 3351218
6,          0.000, 3352218
6,          0.000, 3353218
6,          0.000, 3354218
6,          0.000, 3355218
6,          0.000, 3356218
6,          0.000, 3357218
6,          0.000, 3358218
6,          0.000, 3359218
6,          0.000, 3360218
6,          0.000, 3361218
6,          0.000, 3362218
6,          0.000, 3363218
6,          0.000, 3364218
6,          0.000, 3365218
6,          0.000, 3366218
6,          0.000, 3367218
6,          0.000, 3368218
6,          0.000, 3369218
6,          0.000, 3370218
6,          0.000, 3371218
6,          0.000, 3372218
6,          0.000, 3373218
6,          0.000, 3374218
6,          0.000, 3375218
6,          0.000, 3376218
6,          0.000, 3377218
6,          0.000, 3378218
6,          0.000, 3379218
6,          0.000, 3380218
6,          0.000, 3381218
6,          0.000, 3382218
6,          0.000, 3383218
6,          0.000, 3384218
6,          0.000, 3385218
6,          0.000, 3386218
6,          0.000, 3387218
6,          0.000, 3388218
6,          0.000, 3389218
6,          0.000, 3390218
6,          0.000, 3391218
6,          0.000, 3392218
6,          0.000, 3393218
6,          0.000, 3394218
6,          0.000, 3395218
6,          0.000, 3396218
6,          0.000, 3397218
6,          0.000, 3398218
6,          0.000, 3399218
6,          0.000, 3400218
6,          0.000, 3401218
6,          0.000, 3402218
6,          0.000, 3403218
6,          0.000, 3404218
6,          0.000, 3405218
6,          0.000, 3406218
6,          0.000, 3407218
6,          0.000, 3408218
6,          0.000, 3409218
6,          0.000, 3410218
6,          0.000, 3411218
6,          0.000, 3412218
6,          0.000, 3413218
6,          0.000, 3414218
6,          0.000, 3415218
6,          0.000, 3416218
6,          0.000, 3417218
6,          0.000, 3418218
6,          0.000, 3419218
6,          0.000, 3420218
6,          0.000, 3421218
6,          0.000, 3422218
6,          0.000, 3423218
6,          0.000, 3424218
6,          0.000, 3425218
6,          0.000, 3426218
6,          0.000, 3427218
6,          0.000, 3428218
6,          0.000, 3429218
6,          0.000, 3430218
6,          0.000, 3431218
6,          0.000, 3432218
6,          0.000, 3433218
6,          0.000, 3434218
6,          0.000, 3435218
6,          0.000, 3436218
6,          0.000, 3437218
6,          0.000, 3438218
6,          0.000, 3439218
6,          0.000, 3440218
6,          0.000, 3441218
6,          0.000, 3442218
6,          0.000, 3443218
6,          0.000, 3444218
6,          0.000, 3445218
6,          0.000, 3446218
6,          0.000, 3447218
6,          0.000, 3448218
6,          0.000, 3449218
6,          0.000, 3450218
6,          0.000, 3451218
6,          0.000, 3452218
6,          0.000, 3453218
6,          0.000, 3454218
6,          0.000, 3455218
6,          0.000, 3456218
6,          0.000, 3457218
6,          0.000, 3458218
6,          0.000, 3459218
6,          0.000, 3460218
6,          0.000, 3461218
6,          0.000, 3462218
6,          0.000, 3463218
6,          0.000, 3464218
6,          0.000, 3465218
6,          0.000, 3466218
6,          0.000, 3467218
6,          0.000, 3468218
6,          0.000, 3469218
6,          0.000, 3470218
6,          0.000, 3471218
6,          0.000, 3472218
6,          0.000, 3473218
6,          0.000, 3474218
6,          0.000, 3475218
6,          0.000, 3476218
6,          0.000, 3477218
6,          0.000, 3478218
6,          0.000, 3479218
6,          0.000, 3480218
6,          0.000, 3481218
6,          0.000, 3482218
6,          0.000, 3483218
6,          0.000, 3484218
6,          0.000, 3485218
6,          0.000, 3486218
6,          0.000, 3487218
6,          0.000, 3488218
6,          0.000, 3489218
6,          0.000, 3490218
6,          0.000, 3491218
6,          0.000, 3492218
6,          0.000, 3493218
6,          0.000, 3494218
6,          0.000, 3495218
6,          0.000, 3496218
6,          0.000, 3497218
6,          0.000, 3498218
6,          0.000, 3499218
6,          0.000, 3500218
6,          0.000, 3501218
6,          0.000, 3502218
6,          0.000, 3503218
6,          0.000, 3504218
6,          0.000, 3505218
6,          0.000, 3506218
6,          0.000, 3507218
6,          0.000, 3508218
6,          0.000, 3509218
6,          0.000, 3510218
6,          0.000, 3511218
6,          0.000, 3512218
6,          0.000, 3513218
6,          0.000, 3514218
6,          0.000, 3515218
6,          0.000, 3516218
6,          0.000, 3517218
6,          0.000, 3518218
6,          0.000, 3519218
6,          0.000, 3520218
6,          0.000, 3521218
6,          0.000, 3522218
6,          0.000, 3523218
6,          0.000, 3524218
6,          0.000, 3525218
6,          0.000, 3526218
6,          0.000, 3527218
6,          0.000, 3528218
6,          0.000, 3529218
6,          0.000, 3530218
6,          0.000, 3531218
6,          0.000, 3532218
6,          0.000, 3533218
6,          0.000, 3534218
6,          0.000, 3535218
6,          0.000, 3536218
6,          0.000, 3537218
6,          0.000, 3538218
6,          0.000, 3539218
6,          0.000, 3540218
6,          0.000, 3541218
6,          0.000, 3542218
6,          0.000, 3543218
6,          0.000, 3544218
6,          0.000, 3545218
6,          0.000, 3546218
6,          0.000, 3547218
6,          0.000, 3548218
6,          0.000, 3549218
6,          0.000, 3550218
6,          0.000, 3551218
6,          0.000, 3552218
6,          0.000, 3553218
6,          0.000, 3554218
6,          0.000, 3555218
6,          0.000, 3556218
6,          0.000, 3557218
6,          0.000, 3558218
6,          0.000, 3559218
6,          0.000, 3560218
6,          0.000, 3561218
6,          0.000, 3562218
6,          0.000, 3563218
6,          0.000, 3564218
6,          0.000, 3565218
6,          0.000, 3566218
6,          0.000, 3567218
6,          0.000, 3568218
6,          0.000, 3569218
6,          0.000, 3570218
6,          0.000, 3571218
